uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Buckinghamshire New University,Drama and Dance,Dance (Top-Up),IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,12 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-dance-top,,,,,,,
Buckinghamshire New University,Fashion and Textiles,Fashion Design (Top-Up),IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,12 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-fashion-design-top,,,,,,,
Buckinghamshire New University,Health Professions,Integrated Health and Social Care (Top-Up),IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,12 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/professional/ba-hons-integrated-health-and-social-care-top,,,,,,,
Buckinghamshire New University,Fashion and Textiles,Textile Design (Top-Up),IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,12 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-textile-design-top,,,,,,,
Buckinghamshire New University,"Hospitality, Event Management and Tourism",International Hospitality Management,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-01-01,12 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-international-hospitality-management,,,,,,,
Buckinghamshire New University,Music,Musical Theatre (Top-Up),IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,12 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-musical-theatre-top,,,,,,,
Buckinghamshire New University,Computer Science,"Hair, Make-up and Prosthetics for Film and Performance",IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,24 months,21050,GBP,,0,,3368,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-hair-make-and-prosthetics-film-and-performance,,,,,,,
Buckinghamshire New University,Film Production,SFX Props and Modelmaking for Film and TV,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,24 months,21050,GBP,,0,,3368,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-sfx-props-and-modelmaking-film-and-tv,,,,,,,
Buckinghamshire New University,Fine Art,Fine Art,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/ba-hons-fine-art,,,,,,,
Buckinghamshire New University,Product Design,Product and Furniture Design,IB,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires completion of HSC/Standard 12 with at least 65% average."", ""Those not meeting this may enter via a foundation program."", ""Math requirement is equivalent to GCSE Mathematics grade C/4.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (all areas 5.5 min).""]}]",2026-09-01,36 months,15150,GBP,,0,,2424,,6,,,,,,,,,,BA,https://www.bucks.ac.uk/courses/undergraduate/bsc-hons-product-and-furniture-design,,,,,,,
