"course_url","study_level","source_scope"
"https://www.essex.ac.uk/courses/UG00002/2/BSc-Accounting-and-Finance","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00021/2/BA-Art-History","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00038/2/BSc-Biological-Sciences","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00039/2/BSc-Biomedical-Science","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00045/2/BSc-Business-Management","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00066/2/BSc-Computer-Games","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00069/2/BSc-Computer-Science","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00089/2/BA-Criminology","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00103/4/BSc-Economics","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00117/3/BEng-Electronic-Engineering","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00131/2/BA-English-Language-and-Linguistics","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00139/2/BA-English-Literature","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00164/2/BA-Film-Studies","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00189/2/BA-History","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00235/2/LLB-Law","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00239/2/BA-Liberal-Arts","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00241/2/BA-Linguistics","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00256/2/BSc-Marketing-Management","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00263/2/BSc-Marine-Biology","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00269/2/BSc-Mathematics","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00321/2/BA-Philosophy","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00343/2/BA-Politics","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00361/4/BSc-Psychology","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00378/2/BA-Sociology","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG00399/2/BSc-Sports-and-Exercise-Science","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG01035/2/BA-Psychosocial-and-Psychoanalytic-Studies","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG01121/2/BA-Childhood-Studies","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG01420/2/BA-Social-Sciences","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG01663/2/BSc-Sport-Coaching","foundation","FOUNDATION"
"https://www.essex.ac.uk/courses/UG01677/2/BSc-Cyber-Security","foundation","FOUNDATION"
