"course_url","study_level","source_scope"
"https://www.aru.ac.uk/study/undergraduate/accounting-and-finance","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/acting","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/agriculture","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/animal-management-pet-behaviour-and-welfare","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/animal-management-zoo-and-wildlife-conservation","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/animal-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/animal-therapy-rehabilitation-and-performance","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/animation-and-illustration","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/applied-computer-science-top-up","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/applied-sport-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/applied-sport-science-and-coaching-top-up","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/architecture","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/artificial-intelligence","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/banking-finance-and-fintech","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/biology","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/biomedical-engineering","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/biomedical-science","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/biomedical-sciences","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/building-surveying","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-and-financial-management-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-and-human-resource-management-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-and-law-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-and-management","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-and-tourism-management-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-economics","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-hospitality-and-events-management-london","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-management","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-management-and-business-analytics","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-management-and-digital-marketing","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-management-and-entrepreneurship-and-innovation","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-management-and-events","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-management-and-finance","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-management-and-human-resource-management","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/business-management-and-tourism","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/canine-therapy-rehabilitation-and-performance","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/canine-veterinary-physiotherapy","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/commercial-law","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/computer-games-art","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/computer-games-design","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/computer-games-programming","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/computer-networking","undergraduate","UNDERGRADUATE"
"https://www.aru.ac.uk/study/undergraduate/computer-science-beng","undergraduate","UNDERGRADUATE"
