"course_url","study_level","source_scope"
"https://www.aru.ac.uk/study/postgraduate/accounting-and-finance","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/accounting-and-financial-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/advanced-biomedical-science","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/agribusiness","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/animal-behaviour-applications-for-conservation","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/animal-welfare-and-conservation","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/applied-bioscience","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/applied-data-science","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/applied-linguistics-and-tesol","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/applied-professional-practice","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/applied-wildlife-conservation","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/architecture","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/art-health-and-wellbeing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/artificial-intelligence","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/automation-and-robotics","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/banking-and-finance-mba","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/biotechnology","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/brand-management","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/business-data-analytics","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/chaplaincy-and-pastoral-care","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/child-and-adolescent-mental-wellbeing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/childrens-book-illustration","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/christian-spirituality-east-and-west","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/christian-theology-in-the-contemporary-world","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/clinical-applications-of-psychology","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/clinical-child-psychology","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/clinical-nursing","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/cognitive-and-clinical-neuroscience","postgraduate","POSTGRADUATE"
"https://www.aru.ac.uk/study/postgraduate/community-specialist-practitioner-district-nursing","postgraduate","POSTGRADUATE"
