"course_url","study_level","source_scope"
"https://www.aru.ac.uk/study/postgraduate/art-and-design-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/audiology-and-hearing-disability-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/biomedical-science-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/childrens-book-illustration-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/computer-science-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/creative-writing-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/criminology-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/doctor-of-medicine-by-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/dramatherapy-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/english-language-and-intercultural-communication-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/english-language-and-linguistics-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/english-literature-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/film-and-television-production-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/fine-art-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/forensic-science-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/graphic-design-and-typography-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/history-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/international-relations-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/law-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/music-therapy-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/musicology-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/philosophy-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/publishing-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/sociology-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/sport-and-exercise-sciences-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/sustainability-research","postgraduate_research","ALL_COURSE"
"https://www.aru.ac.uk/study/postgraduate/theatre-and-performance-research","postgraduate_research","ALL_COURSE"
