uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Aston University,General Engineering,Professional Engineering,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-10-01,24 months,19000,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/professional-engineering-beng,,,,,,,
Aston University,Chemical Engineering,Chemical Engineering,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/chemical-engineering-beng/september-2024,,,,,,,
Aston University,General Engineering,Design Engineering,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/design-engineering-beng/september-2024,,,,,,,
Aston University,Electrical Engineering,Electrical and Electronic Engineering,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/electrical-and-electronic-engineering-beng/september-2024,,,,,,,
Aston University,Computer Science,Electronic Engineering and Computer Science,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/electronic-engineering-and-computer-science-beng/september-2024,,,,,,,
Aston University,General Engineering,Mechanical Engineering,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/mechanical-engineering-beng/september-2024,,,,,,,
Aston University,General Engineering,Biomedical Engineering (3 Years),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/biomedical-engineering-beng/september-2024,,,,,,,
Aston University,Aerospace Engineering,Aerospace Engineering,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/aerospace-engineering-beng/september-2026,,,,,,,
Aston University,General Engineering,Civil Engineering,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BEng,https://www.aston.ac.uk/study/courses/civil-engineering-beng/september-2024,,,,,,,
Aston University,Business and Management,Global Business and Management (Top-up),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-01-01,12 months,21500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/global-business-and-management-top-bsc/september-2025,,,,,,,
Aston University,Psychology,Psychology (3 Years),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,21500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/psychology-3-year-bsc/september-2026,,,,,,,
Aston University,Business and Management,Business Economics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-economics-bsc/september-2026,,,,,,,
Aston University,Marketing,Digital Marketing,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/digital-marketing-bsc/september-2026,,,,,,,
Aston University,Computer Science,Logistics with Supply Chain Management,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/logistics-supply-chain-management-bsc/september-2024,,,,,,,
Aston University,Accounting and Finance,Accounting and Finance,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/accounting-and-finance-bsc/september-2024,,,,,,,
Aston University,Business and Management,Business Analytics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-analytics-bsc/september-2024,,,,,,,
Aston University,Business and Management,Business and International Relations,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-and-international-relations-bsc/september-2024,,,,,,,
Aston University,Business and Management,Business and Management,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-and-management-bsc/september-2024,,,,,,,
Aston University,Business and Management,Business and Politics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-and-politics-bsc/september-2024,,,,,,,
Aston University,Business and Management,Business and Sociology,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-and-sociology-bsc/september-2024,,,,,,,
Aston University,Business and Management,Business Computing and IT,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,23500,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/business-computing-and-it-bsc/september-2024,,,,,,,
