"course_url","study_level","source_scope"
"https://www.brunel.ac.uk/economics-finance-and-accounting-research-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/strategy-entrepreneurship-and-global-management-research-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/advanced-powertrain-and-fuels-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/ageing-studies-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/arts-and-health-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/biomedical-engineering-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/business-analytics-and-marketing-research-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/chemical-engineering-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/cognitive-neuroscience-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/comedy-studies-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/computer-systems-engineering-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/contemporary-writing-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/criminology-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/culture-and-evolution-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/electronic-and-computer-engineering-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/engineering-design-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/environmental-management-mres","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/environmental-sciences-mres","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/games-design-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/geography-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/human-performance-exercise-and-rehabilitation-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/infection-and-immunity-mres","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/intelligence-and-security-studies-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/magna-carta-institute-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/master-of-research-in-antimicrobial-resistance-mres","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/master-of-research-in-cancer-research-mres","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/materials-characterisation-and-processing-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/media-and-communications-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/micro-nano-manufacturing-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-anthropology","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-biosciences","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-civil-engineering","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-computer-science","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-creative-writing","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-design","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-digital-media","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-economics-and-finance","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-education","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-electrical-engineering-electronics","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-english","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-environment-and-health","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-environmental-science","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-global-challenges","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-health-economics","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-journalism","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-law","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-management","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-manufacturing-enterprise-engineering","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-materials-engineering","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-mathematics","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-mechanical-engineering","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-metallurgy","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-music","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-occupational-therapy","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-physiotherapy","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-politics-and-history","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-psychology","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-screen-media","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-social-work","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-sociology-and-communication","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-sport-sciences","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-theatre","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/phd-without-residence-ahlia","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/public-health-and-health-promotion-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/resource-efficient-future-cities-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/smart-power-networks-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/social-anthropology-mres","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/structural-integrity-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/synthetic-biology-phd","postgraduate_research","ALL_COURSE"
"https://www.brunel.ac.uk/study/courses/welfare-health-and-wellbeing-phd","postgraduate_research","ALL_COURSE"
