"course_url","study_level","source_scope"
"https://www.aston.ac.uk/study/courses/accounting-finance-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/accounting-finance-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/artificial-intelligence-and-robotics-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/artificial-intelligence-and-robotics-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/biomedical-engineering-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/biomedical-engineering-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-analytics-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-analytics-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-and-supply-chain-management-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-and-supply-chain-management-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-computing-it-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-computing-it-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-economics-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-economics-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-enterprise-innovation-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-enterprise-innovation-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-management-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/business-management-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/chemical-engineering-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/chemical-engineering-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/civil-engineering-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/civil-engineering-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/computer-science-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/computer-science-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/construction-project-management-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/construction-project-management-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/cybersecurity-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/cybersecurity-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/design-engineering-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/design-engineering-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/digital-marketing-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/digital-marketing-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/economics-finance-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/economics-finance-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/economics-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/economics-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/electrical-and-electronic-engineering-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/electrical-and-electronic-engineering-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/electronic-engineering-and-computer-science-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/electronic-engineering-and-computer-science-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/finance-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/finance-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/foundation-degree-hearing-aid-audiology-fdsc","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/foundation-programme-aerospace-engineering","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/foundation-programme-aerospace-engineering/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/human-resource-business-management-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/human-resource-business-management-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/international-business-economics-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/international-business-economics-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/international-business-management-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/international-business-management-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/logistics-supply-chain-management-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/logistics-supply-chain-management-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/marketing-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/marketing-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/mathematics-economics-foundation","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/mathematics-economics-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/mathematics-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/mathematics-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/mechanical-engineering-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/mechanical-engineering-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/product-design-and-innovation-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/product-design-and-innovation-foundation/september-2027","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/quantity-surveying-foundation/september-2026","foundation","ALL_COURSE"
"https://www.aston.ac.uk/study/courses/quantity-surveying-foundation/september-2027","foundation","ALL_COURSE"
